All,Kaikki
"Please enter the letters and numbers from the image","Kirjoita kuvassa näkyvät kirjaimet ja numerot"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Huomio</strong>: Captchassa kirjainkoolla on väliä."
"Reload captcha","Uudelleenlataa CAPTCHA"
"Please type the letters and numbers below","Ole hyvä ja kirjoita alapuolella olevat kirjaimet"
"Attention: Captcha is case sensitive.","Huomio: Captchassa kirjainkoolla on väliä."
"Enable CAPTCHA in Admin","Ota CAPTCHA käyttöön hallintasivulla"
Font,Fontti
Forms,Lomakkeet
"Displaying Mode",Näyttötila
"Number of Unsuccessful Attempts to Login","Epäonnistuneiden kirjautumisyritysten määrä"
"If 0 is specified, CAPTCHA on the Login form will be always available.","Jos 0 on määritetty, kirjautumislomakkeen CAPTCHA on aina saatavilla."
"CAPTCHA Timeout (minutes)","CAPTCHA-aikakatkaisu (minuutteina)"
"Number of Symbols","Merkkien määrä"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Määritä enintään 8 symbolia. Valintaväli hyväksytään (esimerkiksi 3-5)"
"Symbols Used in CAPTCHA","CAPTCHAssa käytetyt merkit"
"Case Sensitive","Kirjainkoolla on väliä"
"Enable CAPTCHA on Storefront","Ota CAPTCHA käyttöön kaupan etusivulla"
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","Jos valittu, CAPTCHA on aina käytössä lomakkeilla ""Luo käyttäjä"" ja ""Unohditko salasanasi""."
"Please enter the letters from the image","Kirjoita kuvan kirjaimet"
"Please type the letters below","Ole hyvä ja kirjoita alapuolella olevat kirjaimet"
Root,Juuri
"Use Config Settings","Käytä kokoonpanon asetuksia"
"Use All Available Attributes","Käytä kaikkia käytettävissä olevia attribuutteja"
"Add Subcategory","Lisää alakategoria"
"Add Root Category","Lisää juurikategoria"
Day,Päivä
"<label class=""label""><span>from</span></label>","<label class=""label""> <span>alkaen</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>asti</span></label>"
[GLOBAL],[GLOBAALI]
[WEBSITE],[VERKKOKAUPPA]
"[STORE VIEW]",[KAUPPANÄKYMÄ]
"WYSIWYG Editor",WYSIWYG-editori
"Add Product","Lisää tuote"
"Product Attributes","Tuotteen attribuutit"
"Add New Attribute","Lisää uusi attribuutti"
"Save Attribute","Tallenna attribuutti"
"Save in New Attribute Set","Tallenna uusi attribuuttiryhmä"
"Enter Name for New Attribute Set","Syötä nimi uudelle atribuuttiryhmälle"
"Delete Attribute","Poista attribuutti"
"Edit Product Attribute ""%1""","Muokkaa tuoteattribuuttia ""%1"""
"New Product Attribute","Uusi tuoteattribuutti"
"Advanced Attribute Properties","Edistyneet määritteen ominaisuudet"
"Attribute Code",Attribuuttikoodi
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Tätä käytetään sisäisesti. Varmista, ettet käytä välilyöntejä tai yli %1 symbolia."
"Default Value",Oletusarvo
"Unique Value","Yksilöllinen arvo"
"Unique Value (not shared with other products)","Yksilöllinen arvo (ei jaeta muiden tuotteiden kanssa)"
"Not shared with other products.","Ei jaeta muiden tuotteiden kanssa."
"Input Validation for Store Owner","Kauppiaan syötteen validointi"
"Add to Column Options","Lisää sarakkeen valintoihin"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Valitse ""Kyllä"" tämän attribuutin lisäämiseksi sarakkeen valintoihin tuoteruudukossa."
"Use in Filter Options","Käytä suodattimen asetuksissa"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Valitse ""Kyllä"" tämän attribuutin lisäämiseksi suodatusvalintoihin tuoteruudukossa."
Website,Sivusto
Global,Globaali
Scope,Kohde
"Declare attribute value saving scope.","Ilmoita ominaisuuden arvon säästöalue."
"Storefront Properties","Kaupan etusivun ominaisuudet"
"Use in Search","Käytä haussa"
"Visible in Advanced Search","Näkyvissä tarkennetussa haussa"
"Comparable on Storefront","Vertailtavissa kaupan etusivulla"
"Use for Promo Rule Conditions","Käytä mainossäännön ehdoissa"
"Enable WYSIWYG","Ota WYSIWYG-editori käyttöön"
"Allow HTML Tags on Storefront","Salli HTML-tunnisteet kaupan etusivulla"
"Visible on Catalog Pages on Storefront","Näkyvillä katalogin sivuilla kaupassa"
"Used in Product Listing","Käytetään tuotelistauksessa"
"Depends on design theme.","Riippuu ulkoasun teemasta."
"Used for Sorting in Product Listing","Käytetään tuotteen lajittelussa tuotelistauksessa"
"Media Image","Media Kuva"
Gallery,Galleria
"System Properties",Järjestelmäominaisuudet
"Data Type for Saving in Database","Datan tyyppi tallettaessa tietokantaan"
Text,Teksti
Static,Staattinen
Decimal,Desimaali
Integer,Kokonaisluku
"Globally Editable","Globaalisti muokattavissa"
"Attribute Information","Attribuutin tiedot"
Properties,Ominaisuudet
"Manage Labels","Hallinnoi nimikkeitä"
Visible,Näkyvissä
Searchable,Haettavissa
Comparable,Vertailtavissa
"Delete Selected Group","Poista valittu ryhmä"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Olet poistamassa kaikki tuotteet tästä määriteryhmästä. Oletko varma, että haluat tehdä sen?"
"New Set Name","Uuden setin nimi"
"Edit Attribute Set '%1'","Muokkaa attribuuttiryhmää ""%1"""
Empty,Tyhjä
"Add Attribute","Lisää attribuutti"
"Add New Group","Lisää uusi ryhmä"
"Add Group","Lisää ryhmä"
"Edit Attribute Set Name","Muokkaa attribuuttiryhmän nimeä"
"For internal use","Sisäiseen käyttöön"
"Based On",Perustuu
"Add New Attribute Set","Lisää uusi attribuuttiryhmä"
"Add Attribute Set","Lisää attribuuttiryhmä"
"Attribute Sets",Attribuuttiryhmät
"Close Window","Sulje ikkuna"
"New Product","Uusi tuote"
"Save & Edit","Tallenna & muokkaa"
"Save & New","Tallenna & uusi"
"Save & Duplicate","Tallenna & luo kaksoiskappale"
"Save & Close","Tallenna & sulje"
Change,Vaihda
"Advanced Inventory","Kehittynyt varastohallinta"
Websites,Sivustot
"Products Information","Tuotteiden tietoja"
"Create Category","Luo kategoria"
"Category Name","Kategorian nimi"
"Parent Category",Pääkategoria
"Price Alert Subscriptions","Hintahälytysten tilaukset"
"Stock Alert Subscriptions","Varastohälytysten tilaukset"
"There are no customers for this alert.","Tälle hälytykselle ei ole asiakkaita."
"Subscribe Date",Tilauspäivämäärä
"Last Notified","Viimeksi muokattu"
"Send Count","Lähetys laskuri"
"New Attribute","Uusi ominaisuus"
"Attribute Set",Attribuuttiryhmä
"Add New Option","Lisää uusi vaihtoehto"
"Import Options","Tuomisen asetukset"
Import,Tuo
"Add New Row","Lisää uusi rivi"
"Delete Row","Poista rivi"
"Tier Pricing",Määräalennushinnoittelu
"Default Price",Oletushinta
"ALL GROUPS","KAIKKI RYHMÄT"
"Add Price","Lisää hinta"
"Default Values",Oletusarvot
"Related Products","Liittyvät tuotteet"
Up-sells,Lisämyynti
Cross-sells,Ristiinmyynti
"Size for %1","Koko %1"
"Watermark File for %1","Vesileimatiedosto %1"
"Position of Watermark for %1","Vesileiman sijainti %1"
"Name in %1","Nimi %1"
"Change Status","Muuta tila"
"Update Attributes","Päivitä attribuutit"
"start typing to search category","aloita kirjoitus hakeaksesi kategoriasta"
"New Category","Uusi kategoria"
"Add New Images","Lisää uusia kuvia"
"Inc. Tax",Verollinen
"Does this have a weight?","Onko tällä paino?"
"Notify Low Stock RSS",Varastosaldohuomautus
"Low Stock Products","Tuotteet, joilla on alhainen varastosaldo"
"%1 has reached a quantity of %2.","%1 on saavuttanut määrän %2."
"Go to Home Page","Siirry etusivulle"
"Subscribe to RSS Feed","Tilaa RSS-syöte"
"Products Comparison List","Tuotteiden vertailulista"
AM,AP
PM,IP
"New Products from %1","Uudet tuotteet %1"
"New Products","Uudet tuotteet"
"%1 - Special Products","%1 - Erikoistuotteet"
"Click for price","Klikkaa nähdäksesi hinnan"
"Special Expires On: %1","Spesiaali vanhenee: %1"
"Price: %1","Hinta: %1"
"Special Price: %1","Tarjoushinta: %1"
"Special Products",Erikoistuotteet
"Manage Catalog Categories","Hallitse katalogin kategorioita"
"Manage Categories","Hallitse kategorioita"
"You deleted the category.","Poistit kategorian."
"Something went wrong while trying to delete the category.","Jotain meni pieleen yrittäessäsi poistaa kategoriaa."
Categories,Kategoriat
"Category is not available for requested store.","Kategoria ei ole saatavilla pyytämässäsi kaupassa."
"There was a category move error.","Katogorian siirtovirhe."
"You moved the category.","Siirsit kategorian."
"Attribute ""%1"" is required.","Ominaisuus ""%1"" on vaadittu."
"You saved the category.","Tallensit kategorian."
"Something went wrong while saving the category.","Tapahtui virhe kategoriaa tallennettaessa."
"Please select products for attributes update.","Valitse tuotteita atribuuttien päivitykseen."
"Please make sure to define SKU values for all processed products.","Varmista, että määrittelit SKU arvot kaikille prosessoiduille tuotteille."
"A total of %1 record(s) were updated.","Yhteensä %1 tietuetta päivitettiin."
"Something went wrong while updating the product(s) attributes.","Tapahtui virhe tallennettaessa tuotteen attribuuttia."
"Unable to add attribute","Ei voi lisätä attribuuttia"
"Please, specify attributes","Ole hyvä, ja valitse attribuutit"
"Manage Product Attributes","Hallinnoi tuotteen attribuutteja"
"We can't delete the attribute.","Ominaisuutta ei voida poistaa."
"You deleted the product attribute.","Poistit tuotteen attribuutin."
"We can't find an attribute to delete.","Poistettavaa ominaisuutta ei löydy."
"This attribute no longer exists.","Attribuuttia ei ole enää olemassa."
"This attribute cannot be edited.","Tätä attribuuttia ei voi muokata."
"Edit Product Attribute","Muokkaa tuoteattribuuttia"
"An attribute set named '%1' already exists.","Ominaisuusjoukko nimellä '%1' on jo olemassa."
"Something went wrong while saving the attribute.","Tapahtui virhe tallennettaessa attribuuttia."
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attribuuttikoodi ""%1"" ei kelpaa. Käytä vain kirjaimia (a-z), numeroita (0-9) tai alaviivaa (_) tässä kentässä, ensimmäisen merkin tulisi olla kirjain."
"We can't update the attribute.","Ominaisuutta ei voida päivittää."
"You saved the product attribute.","Tuoteattribuutti tallennettiin."
"An attribute with this code already exists.","Attribuutti tällä koodilla on jo olemassa."
"An attribute with the same code (%1) already exists.","Attribuutti samalla koodilla (%1) on jo olemassa."
"You duplicated the product.","Tuotteesta luotiin kaksoiskappale."
"This product doesn't exist.","Tätä tuotetta ei ole olemassa."
"Invalid product id. Should be numeric value greater than 0","Virheellinen tuotekoodi. Pitää olla numeerinen ja arvon suurempi, kuin 0"
"A group with the same name already exists.","Ryhmä samalla nimellä on jo olemassa."
"Something went wrong while saving this group.","Jotain meni pieleen tallennettaessa tätä ryhmää."
"A total of %1 record(s) have been deleted.","Yhteensä %1 tietue(tta) poistettu."
"A total of %1 record(s) have been updated.","Yhteensä %1 tietue(tta) päivitetty."
"Something went wrong while updating the product(s) status.","Jotain meni pieleen päivitettäessa tuotteiden tilaa."
"Unable to save product","Tuotetta ei voida tallentaa"
"You saved the product.","Tuote tallennettiin."
"The image cannot be removed as it has been assigned to the other image role","Kuvaa ei voida poistaa, koska se on liitetty toiseen tuotteeseen tai rooliin"
"New Attribute Set","Uusi attribuuttiryhmä"
"The attribute set has been removed.","Attribuuttiryhmä on poistettu."
"New Set","Uusi kokoelma"
"Manage Product Sets","Hallitse tuoteryhmiä"
"Manage Attribute Sets","Hallitse attribuuttiryhmiä"
"This attribute set no longer exists.","Attribuuttiryhmää ei ole enää olemassa."
"You saved the attribute set.","Tallensit attribuuttiryhmän."
"Something went wrong while saving the attribute set.","Tapahtui virhe tallennettaessa attribuuttiryhmää."
"You added product %1 to the comparison list.","Lisäsit tuotteen %1 vertailulistalle."
"You cleared the comparison list.","Olet tyhjentänyt vertailulistan."
"Something went wrong  clearing the comparison list.","Jotain meni pieleen vertailulistan tyhjennyksessä."
"You removed product %1 from the comparison list.","Poistit tuotteen %1 vertailulistalta."
"1 item","1 tuote"
"%1 items","%1 tuotetta"
"Are you sure you want to remove this item from your Compare Products list?","Oletko varma, että haluat poistaa tämän tuotteen vertailusta?"
"Are you sure you want to remove all items from your Compare Products list?","Oletko varma, että haluat poistaa kaikki tuotteet tuotteiden vertailulistalta?"
"Invalid attribute %1","Virheellinen attribuutti %1"
Grid,Ruudukko
List,Luettelo
"Product is not loaded","Tuotetta ei ole ladattu"
"Make sure the To Date is later than or the same as the From Date.","Varmista, että viimeinen päivämäärä on myöhempi tai sama kuin alkaen-päivämäärä."
"Something went wrong while getting the image url.","Jotiain meni pieleen haettaessa kuvan Urliä."
"Can't delete root category.","Juurikategoriaa ei voi poistaa."
"The value of attribute ""%1"" must be unique.","Attribuutin ""%1"" arvon on oltava yksilöllinen."
"No layout updates","Ei asettelun päivityksiä"
"Products only","Vain tuotteet"
"Static block only","Vain staattinen lohko"
"Static block and products","Staattinen lohko ja tuotteet"
"Please select a static block.","Valitse staattinen lohko."
"Could not move category","Kategoriaa ei voitu siirtää"
"-- Please Select a Category --","--- Valitse kategoria ---"
"Grid Only","Vain ruudukko"
"List Only","Vain luettelo"
"Grid (default) / List","Ruudukko (oletus) / luettelo"
"List (default) / Grid","Luettelo (oletus) / Ruudukko"
Manual,Käsin
"-- Please select --","--- Valitse ---"
24h,24t
Stretch,Venytetty
Tile,Vierekkäin
Top/Left,Ylhäällä/Vasemmalla
Top/Right,Yläoikea
Bottom/Left,Alavasen
Bottom/Right,Alhaalla/Oikealla
Center,Keskitetty
"Something went wrong while saving the file(s).","Tapahtui virhe tiedostoa tallennettaessa."
"We can't rebuild the index for an undefined product.","Indeksiä ei voida uudelleenrakentaa määrittelemättömälle tuotteelle."
"Unsupported product type ""%1"".","Ei tuettu tuotetyyppi ""%1""."
Category,Kategoria
"Clear Price","Tyhjennä hinta"
"%1 and above","%1 ja yli"
"Product was not registered","Tuotetta ei rekisteröity"
"Store was not registered","Kauppaa ei ole rekisteröity"
"Please enter a number 0 or greater in this field.","Syötä tähän kenttää numero, joka on nolla (0) tai sitä suurempi."
"Please enter a valid number in this field.","Kirjoita kelvollinen numero tähän kenttään."
"Use config","Käytä kokoonpanon asetuksia"
"Attribute Set already exists.","Attribuuttiryhmä on jo olemassa."
"The image content is not valid.","Kuvan sisältö ei kelpaa."
"Cannot save product.","Tuotetta ei voida tallentaa."
"There is no image with provided ID.","Kuvaa ei ole annetulla tunnuksella."
"Such product doesn't exist","Tuotetta ei ole olemassa"
"Such image doesn't exist","Kuvaa ei ole olemassa"
"The image does not exist.","Kuvaa ei ole olemassa."
"Please correct the image file type.","Korjaa kuvan tiedostotyyppi."
"ProductSku should be specified","ProductSku pitäisi olla määritelty"
"File '%1' is not an image.","Tiedosto '%1' ei ole kuva."
"Option required.","Valinta vaaditaan."
"The text is too long.","Teksti on liian pitkä."
"Could not save Prices.","Hintoja ei voitu tallentaa."
"This product doesn't have tier price","Tällä tuotteella ei ole määräalennushintaa"
"The file upload failed.","Tiedoston lähettäminen epäonnistui."
"Catalog, Search","Katalogi, Hakutulokset"
"Requested product doesn't exist","Pyydettyä tuotetta ei ole olemassa"
"Attribute '%1' is locked. %2","Ominaisuus '%1' on lukittu. %2"
Dropdown,Pudotusvalikko
test,testi
"Some exception","Jokin poikkeus"
message,viesti
"Advanced Pricing","Hinnoittelun lisäasetukset"
"Customer Group Price",Asiakasryhmähinta
"Customer Group",Asiakasryhmä
"Special Price From","Tarjoushinta alkaen"
"Product Alerts",Tuotehälytykset
"Select Attribute","Valitse attribuutti"
"Create New Attribute","Luo uusi attribuutti"
"Custom options let customers choose the product variations they want.","Mukautetut vaihtoehdot antavat asiakkaiden valita haluamansa tuotevariaatiot."
"Select Product","Valitse tuote"
"Add Value","Lisää arvo"
"Maximum Image Size","Kuvan enimmäiskoko"
"This item has weight","Tämä nimikkeellä on paino"
"This item has no weight","Tällä nimikkeellä ei ole painoa"
"Set Product as New From","Aseta tuote uudeksi alkaen"
"Add Related Products","Lisää liittyviä tuotteita"
"Schedule Update From","Ajoita päivitys alkaen"
"Product in Websites","Tuote sivustoilla"
name,nimi
"Collapse All","Sulje kaikki"
"Expand All","Laajenna kaikki"
"Please confirm site switching. All data that hasn't been saved will be lost.","Vahvista sivuston vaihtaminen. Kaikki tallentamattomat tiedot menetetään."
"Manage Titles (Size, Color, etc.)","Hallinnoi nimiä (koko, väri jne.)"
"Manage Options (Values of Your Attribute)","Hallinnoi vaihtoehtoja (attribuutin arvoja)"
Groups,Ryhmät
"Unassigned Attributes","Määrittämättömät attribuutit"
"A name is required.","Nimi on pakollinen."
"This is a required option.","Tämä on pakollinen kenttä."
"The field isn't complete.","Kenttään kirjoitettu syöte ei vielä täysin täytä vaatimuksia."
"Maximum image width","Kuvan enimmäisleveys"
"Maximum image height","Kuvan enimmäiskorkeus"
"Maximum number of characters:","Merkkien enimmäismäärä:"
"Manage Stock",Varastonhallinta
"Out-of-Stock Threshold","Ei varastossa -kynnysarvo"
"Maximum Qty Allowed in Shopping Cart","Sallittu enimmäismäärä ostoskorissa"
"Qty Uses Decimals","Määrä käyttää desimaaleja"
Backorders,Jälkitoimitukset
"Notify for Quantity Below","Ilmoita jos määrä on alle"
"Enable Qty Increments","Ota porrastetut määrät käyttöön"
"Qty Increments",Määräporras
"Stock Availability","Saatavuus varastossa"
"In Stock",Varastossa
"Out of Stock","Ei varastossa"
"Item Price","Tuotteen hinta"
"and above","ja yli"
"Delete image","Poista kuva"
Hidden,Piilotettu
"Alt Text","Alt teksti"
Role,Rooli
"Image Size","Kuvan koko"
"Image Resolution","Kuvan resoluutio"
"Hide from Product Page","Piilota tuotesivulta"
"Allow Multiple Boxes for Shipping","Salli lähetys useassa laatikossa"
"Basic Settings",Perusasetukset
"Advanced Settings",Lisäasetukset
"Buy %1 for: ","Osta %1 hintaan: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Osta %1 hintaan %2/kpl ja <strong class=""benefit"">säästä<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","Osta %1 hintaan %2/kpl"
"Shop By",Rajaa
"Shopping Options",Listausvalinnat
"Compare Products","Vertaa tuotteita"
"Print This Page","Tulosta tämä sivu"
"Remove Product","Poista tuote"
"Add to Wish List","Lisää toivelistaan"
"You have no items to compare.","Sinulla ei vertailtavia tuotteita."
"Remove This Item","Poista tämä nimike"
Compare,Vertaa
"Clear All","Tyhjennä kaikki"
Prev,Edellinen
"We can't find products matching the selection.","Hakuehtoihin sopivia tuotteita ei löydy."
"Learn More",Lisätietoja
"Add to Compare","Lisää vertailuun"
"We found other products you might like!","Saattaisit olla kiinnostunut myös näistä tuotteista"
"More Choices:","Katso myös nämä:"
"Check items to add to the cart or","Valitse ostoskoriin lisättävät tuotteet tai"
"select all","valitse kaikki"
"Items %1-%2 of %3","Tuotteet %1-%2 / %3"
"%1 Item","%1 tuote"
"%1 Items","%1 tuotetta"
Show,Näytä
"Sort By",Järjestä
"Set Ascending Direction","Aseta nousevaan järjestykseen"
"Set Descending Direction","Aseta laskevaan järjestykseen"
"More Information",Lisätietoja
"Image Detail","Kuvan tiedot"
Adding...,Lisätään...
Added,Lisätty
"unselect all","poista kaikki valinnat"
Inventory,Varasto
"Catalog Section","Katalogin osa"
Small,Pieni
"Product Fields Auto-Generation","Tuotteen tietokenttien automaattinen luonti"
Storefront,Etusivu
"List Mode",Luettelotila
"Products per Page on Grid Allowed Values","Tuotetta per sivu ruudukkotilassa, sallitut arvot"
Comma-separated.,"Pilkuin erotettu."
"Products per Page on Grid Default Value","Tuotetta per sivu ruudukossa, oletusarvo"
"Must be in the allowed values list","On oltava sallittujen arvojen luettelossa"
"Products per Page on List Allowed Values","Tuotetta per sivu luettelotilassa, sallitut arvot"
"Products per Page on List Default Value","Tuotetta per sivu luettelotilassa, oletusarvo"
"Allow All Products per Page","Salli kaikki tuotteet samalla sivulla"
"Product Image Placeholders","Tuotekuvien paikanpitäjät"
"Page Title Separator","Sivuotsikon erotinmerkki"
"Use JavaScript Calendar","Käytä JavaScript-kalenteria"
"Please use a four-digit year format.","Käytä nelinumeroista vuosilukua."
"Top Level Category","Ylätason kategoria"
"Category Products","Tuoteryhmän tuotteet"
"Product Categories",Tuotekategoriat
"Product Price","Tuotteen hinta"
"Display Type",Näyttötyyppi
"All products - recently added products, New products - products marked as new","Kaikki tuotteet - äskettäin lisätyt tuotteet, Uudet tuotteet - uudeksi merkityt tuotteet"
"All products","Kaikki tuotteet"
"New products","Uudet tuotteet"
"Number of Products per Page","Tuotteita per sivu"
"Number of Products to Display","Näytettävien tuotteiden määrä"
Template,Malli
"Select Product...","Valitse tuote..."
"Select Category...","Valitse kategoria..."
"Recently Viewed Products","Äskettäin katsotut tuotteet"
"Number of Products to display","Näytettävien tuotteiden määrä"
Image,Kuva
"Buttons to show","Näytettävät painikkeet"
"Add to Wishlist","Lisää toivelistaan"
"Recently Compared Products","Äskettäin vertaillut tuotteet"
Set,Aseta
"Enable Category","Ota kategoria käyttöön"
"Include in Menu","Sisällytä valikkoon"
"Category Image","Kategorian kuva"
"Add CMS Block","Lisää CMS-lohko"
"Display Settings",Näyttöasetukset
"URL Key",URL-osoite
"Meta Title","Meta otsikko"
"Meta Keywords","Meta avainsanat"
"Meta Description",Metakuvaus
"Products in Category","Kategorian tuotteet"
Theme,Teema
Layout,Asettelu
"Product Image Watermarks","Tuotekuvien vesileimat"
"Allowed file types: jpeg, gif, png.","Sallitut tiedostotyypit: jpeg, gif, png."
"Image Opacity","Kuvan läpinäkyvyys"
"Example format: 200x300.","Esimerkkimuoto: 200x300."
"Image Position","Kuvan sijainti"
"Attribute Properties","Attribuutin ominaisuudet"
Values,Arvot
"Delete selected items?","Poista valitut kohteet?"
"Delete items","Poista kohteet"
"Change status","Muuta tila"
"Update attributes","Päivitä attribuutit"
Overview,Yleiskatsaus
"Recently Compared","Äskettäin vertaillut"
"Add To Cart","Lisää ostoskoriin"
"Add To Compare","Lisää vertailuun"
"Learn more",Lisätietoja
"Recently Viewed","Äskettäin tarkastellut"
"Save Category","Tallenna kategoria"
"Delete Category","Poista kategoria"
"New Subcategory","Uusi alakategoria"
"New Root Category","Uusi juurikategoria"
"Set Root Category for Store","Aseta juurikategoria kaupalle"
"Not shared with other products","Ei jaeta muiden tuotteiden kanssa"
"Depends on design theme","Riippuu ulkoasun teemasta"
"We saved the price alert subscription.","Tallensimme hintahälytyksen tilauksen."
"Images and Videos","Kuvat ja videot"
"Click here or drag and drop to add images.","Napsauta tästä tai lisää kuvia vetämällä ja pudottamalla."
"This product no longer exists.","Tätä tuotetta ei enää ole olemassa."
"Watermark Default Size","Vesileiman oletuskoko"
"Watermark Opacity, Percent","Vesileiman sameus, prosenttia"
Watermark,Vesileima
"Watermark Position","Vesileiman sijainti"
none,"ei mikään"
text,teksti
"Tier Price",Ryhmähinnoittelu
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","Jos sinun Magento sivustolla on monta näkymä, voit asettaa soveltamisalan sovellettavaksi tiettyyn näkymään."
"Sort Products By","Lajittele tuotteet"
"Default Product Sorting","Tuotteiden oletuslajittelu"
"Page not found","Sivua ei löydy"
from,alkaen
to,asti
"You added product %1 to the <a href=""%2"">comparison list</a>.","Lisäsit tuotteen %1 <a href=""%2"">vertailulistalle</a>."
"Maximum %1 characters","Enintään %1 merkkiä"
remaining,jäljellä
Quality,Laatu
Cost,Kustannushinta
"The product can't be saved.","Tuotetta ei voida tallentaa."
"The image doesn't exist.","Kuvaa ei ole olemassa."
"Product Name or SKU","Tuotenimi tai -koodi"
"Edit Event","Muokkaa tapahtumaa"
"Add Event","Lisää Tapahtuma"
Events,Tapahtumat
"Add Catalog Event","Lisää luettelotapahtuma"
"Back to Category","Takaisin kategoriaan"
"Edit Catalog Event","Muokkaa luettelotapahtumaa"
"Catalog Event Information","Luettelotapahtuman tiedot"
Upcoming,Tuleva(t)
Open,Avaa
Closed,Suljettu
"Category Page",Kategoriasivu
"Product Page",Tuotesivu
"Coming Soon","Tulossa pian"
"Sale Ends In","Alennusmyynnin päättymiseen"
"You deleted the event.","Poistit tapahtuman."
"New Event","Uusi tapahtuma"
"Something went wrong while saving this event.","Tapahtui virhe tallennettaessa tätä tapahtumaa."
"We did not upload your image.","Kuvaa ei lähetetty."
"You saved the event.","Tallensit tapahtuman."
"%1 is required.","%1 on pakollinen."
"Please make sure the end date follows the start date.","Varmista että päättymispäivä seuraa aloituspäivää."
"This product is no longer on sale.","Tämä tuote ei ole enää alennusmyynnissä."
"Select Category","Valitse kategoria"
Days,Päivää
Hrs,Tuntia
Mins,Minuuttia
Sec,Sekuntia
"Preview Sale","Esikatsele alennusmyyntiä"
"Go To Sale","Siirry alennusmyyntiin"
"View Sale","Tarkastele alennusmyyntiä"
"Catalog Events","Luettelon tapahtumat"
"Block Custom Width","Lohkon mukautettu leveys"
"If empty, we'll automatically set the width value in pixels.","Jos tyhjä, leveys määritetään automaattisesti pikseleinä."
Start,Aloita
End,Loppu
"Edit Event...","Muokkaa tapahtumaa..."
"Add Event...","Lisää Tapahtuma..."
"Category doesn't exist","Kategoriaa ei ole olemassa"
"There are no product types available for export.","Vietäviä tuotetyyppejä ei ole saatavilla."
"Category ""%1"" has not been created.","Kategoriaa ""%1"" ei ole luotu."
"File directory '%1' is not readable.","Tiedostokansio '%1' ei ole luettavissa."
"File directory '%1' is not writable.","Tiedostokansio '%1' ei ole kirjoitettavissa."
"Please correct the parameters.","Korjaa parametrit."
"File '%1' was not found or has read restriction.","Tiedostoa '%1' ei löydy tai sillä on lukurajoitus."
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Entiteetin tyyppimallin on oltava \Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType instanssi"
"Disallowed file type.","Ei sallittu tiedostotyyppi."
"Minimum Qty",Vähimmäismäärä
"Add Minimum Qty","Lisää vähimmäismäärä"
"This product is out of stock.","Tämä tuote on loppu varastosta."
"Some of the products are out of stock.","Jotkut tuotteet ovat loppu varastosta."
"Undefined product type","Määrittämätön tuotetyyppi"
"No Backorders","Ei jälkitoimituksia"
"Allow Qty Below 0","Salli määrät alle 0"
"Allow Qty Below 0 and Notify Customer","Salli määrä alle 0 ja ilmoita asiakkaalle"
"Unable to save Stock Item","Ei voitu tallentaa Varastotuotetta"
"Unable to remove Stock Item with id ""%1""","Varastotuotetta id: llä ""%1"" ei voitu poistaa"
"Unable to save Stock","Ei voitu tallentaa Varastoa"
"Unable to save Stock Status","Ei voitu tallentaa Varaston tilaa"
"Invalid stock id: %1. Only default stock with id %2 allowed","Väärä varaston Id: %1. Vain oletusvarasto Id: llä %2 on sallittu"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Väärä varastotuotteen id: %1. Pitäisi olla null tai numeerinen ja arvoltaan suurempi kuin 0"
"Invalid stock item id: %1. Assigned stock item id is %2","Väärä varastotuotteen Id: %1. Määritelty varastotuotteen Id on %2"
"The most you may purchase is %1.","Suurin sallittu ostosmäärä on %1."
"We don't have as many ""%1"" as you requested.","Meillä ei ole pyytämääsi määrää tuotetta ""%1""."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Meillä ei ole niin montaa kappaletta tuotetta ""%1"" kuin haluat, mutta siirretään tilaukselle jäljellä olevat %2."
"Stock Status",Varastotilanne
"Only %1 left","Vain %1 jäljellä"
"Product availability","Tuotteen saatavuus"
"Stock Options","Varaston asetukset"
"Only X left Threshold","""Vain X jäljellä"" kynnysarvo"
"Display Products Availability in Stock on Storefront","Näytä tuotteiden määrä varastossa kaupan etusivulla"
Stock,Varasto
"Display products availability in stock on Storefront.","Näytä tuotteiden määrä varastossa kaupan etusivulla."
"Use Deferred Stock Update","Käyttää laskennallista varaston tilaa"
"The requested qty is not available","Pyydettyä määrää ei ole saatavilla"
